date,model,image_size,batch_size,channel,roc_auc,pr_auc,f1,precision,recall,test_set
20231127,v1b0,256,128,RGB,0.6932070652921842,0.4865602502252724,0.4150943396226415,0.3275623268698061,0.5664670658682635,test_NoL
20231127,v1b0,256,128,3,0.6934307760747879,0.4833684229115894,0.4089539388721481,0.3192204301075269,0.5688622754491018,test_NoL
20231127,v1b0,256,128,EI,0.6874525134658529,0.4703142682427372,0.4071799716580066,0.3361934477379095,0.5161676646706587,test_NoL
20231127,v1b0,256,128,MI,0.6834838073718944,0.4786747861703112,0.4118451025056947,0.3323529411764706,0.5413173652694611,test_NoL
20231127,v1b0,256,128,5,0.6913847345394726,0.4814609826720655,0.4077922077922077,0.3193220338983051,0.5640718562874252,test_NoL
20231127,v1b0,256,128,RGB,0.8868684044505621,0.4260592437891823,0.37551867219917,0.2882165605095541,0.5386904761904762,test_loc
20231127,v1b0,256,128,3,0.8667821911971946,0.4034429831355661,0.3390151515151515,0.2486111111111111,0.5327380952380952,test_loc
20231127,v1b0,256,128,EI,0.8759591198833283,0.3980795148247978,0.3588039867109635,0.2857142857142857,0.4821428571428571,test_loc
20231127,v1b0,256,128,MI,0.8753745841936224,0.3960285969709071,0.3494736842105263,0.2703583061889251,0.494047619047619,test_loc
20231127,v1b0,256,128,5,0.8716010901091338,0.4188700009690056,0.3474264705882353,0.2513297872340425,0.5625,test_loc
20231127,v2b0,128,128,RGB,0.672045753495681,0.4445301666404434,0.3627093954843409,0.4628252788104089,0.29820359281437125,test_NoL
20231127,v2b0,128,128,3,0.6890759368489103,0.4489404043095621,0.39263157894736844,0.3502347417840376,0.4467065868263473,test_NoL
20231127,v2b0,128,128,EI,0.6870316555558045,0.45950447243354803,0.40515851692638366,0.36744639376218324,0.45149700598802395,test_NoL
20231127,v2b0,128,128,MI,0.7098282323647734,0.45902617654485967,0.4055781522370715,0.3939051918735892,0.4179640718562874,test_NoL
20231127,v2b0,128,128,5,0.7177403610736838,0.46033321166275704,0.3986885245901639,0.4405797101449275,0.36407185628742517,test_NoL
20231127,v2b0,128,128,RGB,0.8722836885098154,0.3651892214270223,0.3373493975903615,0.4,0.2916666666666667,test_loc
20231127,v2b0,128,128,3,0.8650772314259496,0.3615183947355272,0.32982456140350874,0.27167630057803466,0.41964285714285715,test_loc
20231127,v2b0,128,128,EI,0.8602765112411104,0.38966622204468104,0.35111111111111115,0.2801418439716312,0.47023809523809523,test_loc
20231127,v2b0,128,128,MI,0.8484910632353424,0.3517355055229639,0.3232810615199035,0.2718052738336714,0.39880952380952384,test_loc
20231127,v2b0,128,128,5,0.8557151869694883,0.39883783254576605,0.38068965517241377,0.35475578406169667,0.4107142857142857,test_loc
